ID;Person_Id;Movie_Id;Evaluation
348;2;115;3
349;2;910;NULL
350;2;2503;4
351;2;826;NULL
352;2;155;5
353;2;11778;NULL
354;2;1422;NULL
355;2;1955;NULL
356;2;9552;NULL
357;2;961;NULL
358;2;238;4
359;2;962;NULL
360;2;37247;NULL
361;2;596;NULL
362;2;914;5
363;2;5925;NULL
364;2;497;5
365;2;49051;NULL
366;2;990;NULL
367;2;10098;NULL
368;2;247;NULL
369;2;45269;NULL
370;2;8587;3
371;2;121;5
372;2;963;NULL
373;2;11697;NULL
374;2;982;NULL
375;2;603;5
376;2;3112;NULL
377;2;423;4
378;2;1124;NULL
379;2;2493;NULL
380;2;278;4
381;2;694;NULL
382;2;274;5
383;2;745;4
384;2;9277;NULL
385;2;218;4
386;2;1091;4
387;2;1092;NULL
388;2;3090;NULL
389;2;37165;5
390;2;117;1
391;2;629;4
392;2;576;NULL
393;2;630;NULL
394;2;7345;NULL
395;2;595;NULL
396;2;8392;NULL
397;2;1480;NULL
398;2;862;2
399;2;627;4
400;2;110;NULL
401;3;389;NULL
402;3;62;4
403;3;20453;NULL
404;3;453;4
405;3;185;5
406;3;702;NULL
407;3;348;5
408;3;705;NULL
409;3;143;NULL
410;3;279;NULL
411;3;14;4
412;3;73;NULL
413;3;55;NULL
414;3;93;NULL
415;3;703;NULL
416;3;28;3
417;3;212;NULL
418;3;105;2
419;3;3175;NULL
420;3;272;NULL
421;3;10020;NULL
422;3;76;NULL
423;3;665;NULL
424;3;44214;NULL
425;3;78;5
426;3;197;3
427;3;642;NULL
428;3;289;NULL
429;3;524;NULL
430;3;829;NULL
431;3;598;NULL
432;3;15;NULL
433;3;901;NULL
434;3;903;NULL
435;3;562;4
436;3;17654;2
437;3;68718;4
438;3;968;NULL
439;3;141;NULL
440;3;996;NULL
441;3;935;4
442;3;1417;NULL
443;3;38;4
444;3;5961;NULL
445;3;275;NULL
446;3;309;NULL
447;3;550;5
448;3;12;1
449;3;13;4
450;3;600;5
451;3;783;NULL
452;3;98;NULL
453;3;770;NULL
454;3;489;NULL
455;3;769;NULL
456;3;13223;NULL
457;3;137;NULL
458;3;12445;2
459;3;11787;NULL
460;3;949;NULL
461;3;288;NULL
462;3;205;NULL
463;3;10191;NULL
464;3;429;NULL
465;3;7984;NULL
466;3;46738;NULL
467;3;27205;2
468;3;89;2
469;3;10775;NULL
470;3;16869;3
471;3;5915;1
472;3;77338;2
473;3;3078;NULL
474;3;1585;NULL
475;3;103663;NULL
476;3;578;1
477;3;329;1
478;3;81;4
479;3;24;3
480;3;2118;NULL
481;3;947;NULL
482;3;87827;NULL
483;3;100;NULL
484;3;832;NULL
485;3;24238;NULL
486;3;77;NULL
487;3;19;2
488;3;70;2
489;3;3082;NULL
490;3;128;4
491;3;585;NULL
492;3;762;5
493;3;583;5
494;3;3083;3
495;3;322;NULL
496;3;10774;NULL
497;3;6977;NULL
498;3;213;NULL
499;3;303;NULL
500;3;11216;NULL
501;3;654;NULL
502;3;311;NULL
503;3;510;4
504;3;5924;NULL
505;3;975;NULL
506;3;391;NULL
507;3;797;4
508;3;22;1
509;3;792;3
510;3;539;NULL
511;3;680;4
512;3;1578;NULL
513;3;85;NULL
514;3;380;NULL
515;3;11645;NULL
516;3;2062;NULL
517;3;567;NULL
518;3;223;NULL
519;3;641;NULL
520;3;500;NULL
521;3;1366;2
522;3;804;NULL
523;3;1580;NULL
524;3;805;NULL
525;3;857;4
526;3;111;NULL
527;3;424;NULL
528;3;807;NULL
529;3;11324;NULL
530;3;187;NULL
531;3;872;NULL
532;3;993;NULL
533;3;12405;NULL
534;3;107;NULL
535;3;239;NULL
536;3;235;NULL
537;3;13475;NULL
538;3;1892;NULL
539;3;845;NULL
540;3;599;NULL
541;3;7508;NULL
542;3;103;NULL
543;3;280;NULL
544;3;284;NULL
545;3;74643;NULL
546;3;24428;NULL
547;3;887;NULL
548;3;115;NULL
549;3;910;NULL
550;3;2503;NULL
551;3;826;4
552;3;155;NULL
553;3;11778;5
554;3;1422;NULL
555;3;1955;NULL
556;3;9552;NULL
557;3;961;NULL
558;3;238;5
559;3;962;NULL
560;3;37247;NULL
561;3;596;NULL
562;3;914;NULL
563;3;5925;NULL
564;3;497;3
565;3;49051;NULL
566;3;990;NULL
567;3;10098;NULL
568;3;247;NULL
569;3;45269;NULL
570;3;8587;NULL
571;3;121;NULL
572;3;963;NULL
573;3;11697;NULL
574;3;982;NULL
575;3;603;3
576;3;3112;NULL
577;3;423;NULL
578;3;1124;NULL
579;3;2493;NULL
580;3;278;NULL
581;3;694;NULL
582;3;274;4
583;3;745;4
584;3;9277;NULL
585;3;218;NULL
586;3;1091;NULL
587;3;1092;NULL
588;3;3090;NULL
589;3;37165;NULL
590;3;117;NULL
591;3;629;NULL
592;3;576;NULL
593;3;630;NULL
594;3;7345;NULL
595;3;595;NULL
596;3;8392;4
597;3;1480;NULL
598;3;862;NULL
599;3;627;NULL
600;3;110;NULL
601;4;389;NULL
602;4;62;4
603;4;20453;NULL
604;4;453;4
605;4;185;5
606;4;702;NULL
607;4;348;5
608;4;705;NULL
609;4;143;NULL
610;4;279;NULL
611;4;14;4
612;4;73;NULL
613;4;55;NULL
614;4;93;NULL
615;4;703;NULL
616;4;28;3
617;4;212;NULL
618;4;105;2
619;4;3175;NULL
620;4;272;NULL
621;4;10020;NULL
622;4;76;NULL
623;4;665;NULL
624;4;44214;NULL
625;4;78;5
626;4;197;3
627;4;642;NULL
628;4;289;NULL
629;4;524;NULL
630;4;829;NULL
631;4;598;NULL
632;4;15;NULL
633;4;901;NULL
634;4;903;NULL
635;4;562;4
636;4;17654;2
637;4;68718;4
638;4;968;NULL
639;4;141;NULL
640;4;996;NULL
641;4;935;4
642;4;1417;NULL
643;4;38;4
644;4;5961;NULL
645;4;275;NULL
646;4;309;NULL
647;4;550;5
648;4;12;1
649;4;13;4
650;4;600;5
651;4;783;NULL
652;4;98;NULL
653;4;770;NULL
654;4;489;NULL
655;4;769;NULL
656;4;13223;NULL
657;4;137;NULL
658;4;12445;2
659;4;11787;NULL
660;4;949;NULL
661;4;288;NULL
662;4;205;NULL
663;4;10191;NULL
664;4;429;NULL
665;4;7984;NULL
666;4;46738;NULL
667;4;27205;2
668;4;89;2
669;4;10775;NULL
670;4;16869;3
671;4;5915;1
672;4;77338;2
673;4;3078;NULL
674;4;1585;NULL
675;4;103663;NULL
676;4;578;1
677;4;329;1
678;4;81;4
679;4;24;3
680;4;2118;NULL
681;4;947;NULL
682;4;87827;NULL
683;4;100;NULL
684;4;832;NULL
685;4;24238;NULL
686;4;77;NULL
687;4;19;2
688;4;70;2
689;4;3082;NULL
690;4;128;4
691;4;585;NULL
692;4;762;5
693;4;583;5
694;4;3083;3
695;4;322;NULL
696;4;10774;NULL
697;4;6977;NULL
698;4;213;NULL
699;4;303;NULL
700;4;11216;NULL
701;4;654;NULL
702;4;311;NULL
703;4;510;4
704;4;5924;NULL
705;4;975;NULL
706;4;391;NULL
707;4;797;4
708;4;22;1
709;4;792;3
710;4;539;NULL
711;4;680;4
712;4;1578;NULL
713;4;85;NULL
714;4;380;NULL
715;4;11645;NULL
716;4;2062;NULL
717;4;567;NULL
718;4;223;NULL
719;4;641;NULL
720;4;500;NULL
721;4;1366;2
722;4;804;NULL
723;4;1580;NULL
724;4;805;NULL
725;4;857;4
726;4;111;NULL
727;4;424;NULL
728;4;807;NULL
729;4;11324;NULL
730;4;187;NULL
731;4;872;NULL
732;4;993;NULL
733;4;12405;NULL
734;4;107;NULL
735;4;239;NULL
736;4;235;NULL
737;4;13475;NULL
738;4;1892;NULL
739;4;845;NULL
740;4;599;NULL
741;4;7508;NULL
742;4;103;NULL
743;4;280;NULL
744;4;284;NULL
745;4;74643;NULL
746;4;24428;NULL
747;4;887;NULL
748;4;115;NULL
749;4;910;NULL
750;4;2503;NULL
751;4;826;4
752;4;155;NULL
753;4;11778;5
754;4;1422;NULL
755;4;1955;NULL
756;4;9552;NULL
757;4;961;NULL
758;4;238;5
759;4;962;NULL
760;4;37247;NULL
761;4;596;NULL
762;4;914;NULL
763;4;5925;NULL
764;4;497;3
765;4;49051;NULL
766;4;990;NULL
767;4;10098;NULL
768;4;247;NULL
769;4;45269;NULL
770;4;8587;NULL
771;4;121;NULL
772;4;963;NULL
773;4;11697;NULL
774;4;982;NULL
775;4;603;3
776;4;3112;NULL
777;4;423;NULL
778;4;1124;NULL
779;4;2493;NULL
780;4;278;NULL
781;4;694;NULL
782;4;274;4
783;4;745;4
784;4;9277;NULL
785;4;218;NULL
786;4;1091;NULL
787;4;1092;NULL
788;4;3090;NULL
789;4;37165;NULL
790;4;117;NULL
791;4;629;NULL
792;4;576;NULL
793;4;630;NULL
794;4;7345;NULL
795;4;595;NULL
796;4;8392;4
797;4;1480;NULL
798;4;862;NULL
799;4;627;NULL
800;4;110;NULL
801;5;389;NULL
802;5;62;4
803;5;20453;NULL
804;5;453;5
805;5;185;5
806;5;702;NULL
807;5;348;3
808;5;705;NULL
809;5;143;NULL
810;5;279;4
811;5;14;3
812;5;73;3
813;5;55;NULL
814;5;93;4
815;5;703;4
816;5;28;4
817;5;212;NULL
818;5;105;4
819;5;3175;NULL
820;5;272;3
821;5;10020;2
822;5;76;3
823;5;665;NULL
824;5;44214;5
825;5;78;5
826;5;197;4
827;5;642;NULL
828;5;289;4
829;5;524;4
830;5;829;4
831;5;598;NULL
832;5;15;NULL
833;5;901;4
834;5;903;3
835;5;562;5
836;5;17654;5
837;5;68718;5
838;5;968;3
839;5;141;4
840;5;996;4
841;5;935;NULL
842;5;1417;3
843;5;38;3
844;5;5961;NULL
845;5;275;3
846;5;309;NULL
847;5;550;5
848;5;12;3
849;5;13;4
850;5;600;4
851;5;783;3
852;5;98;3
853;5;770;3
854;5;489;NULL
855;5;769;4
856;5;13223;NULL
857;5;137;NULL
858;5;12445;3
859;5;11787;4
860;5;949;4
861;5;288;3
862;5;205;NULL
863;5;10191;NULL
864;5;429;5
865;5;7984;3
866;5;46738;NULL
867;5;27205;4
868;5;89;NULL
869;5;10775;NULL
870;5;16869;NULL
871;5;5915;5
872;5;77338;5
873;5;3078;NULL
874;5;1585;NULL
875;5;103663;NULL
876;5;578;2
877;5;329;2
878;5;81;NULL
879;5;24;2
880;5;2118;3
881;5;947;NULL
882;5;87827;2
883;5;100;NULL
884;5;832;NULL
885;5;24238;NULL
886;5;77;NULL
887;5;19;3
888;5;70;NULL
889;5;3082;4
890;5;128;NULL
891;5;585;NULL
892;5;762;NULL
893;5;583;NULL
894;5;3083;NULL
895;5;322;4
896;5;10774;4
897;5;6977;5
898;5;213;NULL
899;5;303;NULL
900;5;11216;5
901;5;654;4
902;5;311;NULL
903;5;510;NULL
904;5;5924;NULL
905;5;975;NULL
906;5;391;NULL
907;5;797;5
908;5;22;4
909;5;792;NULL
910;5;539;5
911;5;680;5
912;5;1578;3
913;5;85;NULL
914;5;380;4
915;5;11645;3
916;5;2062;2
917;5;567;NULL
918;5;223;NULL
919;5;641;5
920;5;500;5
921;5;1366;4
922;5;804;NULL
923;5;1580;3
924;5;805;5
925;5;857;5
926;5;111;5
927;5;424;5
928;5;807;5
929;5;11324;5
930;5;187;4
931;5;872;NULL
932;5;993;NULL
933;5;12405;4
934;5;107;4
935;5;239;4
936;5;235;3
937;5;13475;4
938;5;1892;4
939;5;845;3
940;5;599;3
941;5;7508;NULL
942;5;103;5
943;5;280;NULL
944;5;284;4
945;5;74643;NULL
946;5;24428;NULL
947;5;887;NULL
948;5;115;NULL
949;5;910;NULL
950;5;2503;4
951;5;826;NULL
952;5;155;4
953;5;11778;3
954;5;1422;NULL
955;5;1955;2
956;5;9552;3
957;5;961;NULL
958;5;238;5
959;5;962;NULL
960;5;37247;NULL
961;5;596;NULL
962;5;914;3
963;5;5925;4
964;5;497;5
965;5;49051;4
966;5;990;4
967;5;10098;NULL
968;5;247;NULL
969;5;45269;4
970;5;8587;4
971;5;121;4
972;5;963;NULL
973;5;11697;NULL
974;5;982;NULL
975;5;603;4
976;5;3112;2
977;5;423;5
978;5;1124;4
979;5;2493;NULL
980;5;278;5
981;5;694;5
982;5;274;5
983;5;745;4
984;5;9277;NULL
985;5;218;4
986;5;1091;5
987;5;1092;NULL
988;5;3090;NULL
989;5;37165;4
990;5;117;5
991;5;629;4
992;5;576;NULL
993;5;630;2
994;5;7345;3
995;5;595;3
996;5;8392;NULL
997;5;1480;NULL
998;5;862;2
999;5;627;5
1000;5;110;5
1001;6;389;4
1002;6;62;3
1003;6;20453;NULL
1004;6;453;5
1005;6;185;5
1006;6;702;5
1007;6;348;5
1008;6;705;NULL
1009;6;143;NULL
1010;6;279;NULL
1011;6;14;5
1012;6;73;2
1013;6;55;NULL
1014;6;93;NULL
1015;6;703;NULL
1016;6;28;NULL
1017;6;212;NULL
1018;6;105;4
1019;6;3175;NULL
1020;6;272;5
1021;6;10020;3
1022;6;76;NULL
1023;6;665;NULL
1024;6;44214;4
1025;6;78;NULL
1026;6;197;5
1027;6;642;NULL
1028;6;289;4
1029;6;524;4
1030;6;829;4
1031;6;598;NULL
1032;6;15;NULL
1033;6;901;NULL
1034;6;903;NULL
1035;6;562;4
1036;6;17654;5
1037;6;68718;5
1038;6;968;3
1039;6;141;NULL
1040;6;996;NULL
1041;6;935;NULL
1042;6;1417;NULL
1043;6;38;NULL
1044;6;5961;NULL
1045;6;275;NULL
1046;6;309;NULL
1047;6;550;5
1048;6;12;4
1049;6;13;5
1050;6;600;4
1051;6;783;NULL
1052;6;98;5
1053;6;770;4
1054;6;489;NULL
1055;6;769;NULL
1056;6;13223;5
1057;6;137;NULL
1058;6;12445;4
1059;6;11787;NULL
1060;6;949;NULL
1061;6;288;NULL
1062;6;205;NULL
1063;6;10191;5
1064;6;429;3
1065;6;7984;NULL
1066;6;46738;NULL
1067;6;27205;5
1068;6;89;5
1069;6;10775;NULL
1070;6;16869;5
1071;6;5915;NULL
1072;6;77338;5
1073;6;3078;3
1074;6;1585;3
1075;6;103663;NULL
1076;6;578;4
1077;6;329;5
1078;6;81;NULL
1079;6;24;5
1080;6;2118;NULL
1081;6;947;NULL
1082;6;87827;NULL
1083;6;100;NULL
1084;6;832;NULL
1085;6;24238;NULL
1086;6;77;NULL
1087;6;19;NULL
1088;6;70;NULL
1089;6;3082;NULL
1090;6;128;NULL
1091;6;585;4
1092;6;762;4
1093;6;583;4
1094;6;3083;NULL
1095;6;322;NULL
1096;6;10774;NULL
1097;6;6977;NULL
1098;6;213;NULL
1099;6;303;NULL
1100;6;11216;NULL
1101;6;654;NULL
1102;6;311;NULL
1103;6;510;NULL
1104;6;5924;NULL
1105;6;975;4
1106;6;391;NULL
1107;6;797;NULL
1108;6;22;5
1109;6;792;5
1110;6;539;4
1111;6;680;5
1112;6;1578;NULL
1113;6;85;5
1114;6;380;NULL
1115;6;11645;NULL
1116;6;2062;4
1117;6;567;NULL
1118;6;223;NULL
1119;6;641;5
1120;6;500;5
1121;6;1366;5
1122;6;804;NULL
1123;6;1580;4
1124;6;805;4
1125;6;857;5
1126;6;111;5
1127;6;424;NULL
1128;6;807;5
1129;6;11324;5
1130;6;187;5
1131;6;872;NULL
1132;6;993;NULL
1133;6;12405;4
1134;6;107;4
1135;6;239;NULL
1136;6;235;NULL
1137;6;13475;4
1138;6;1892;5
1139;6;845;NULL
1140;6;599;NULL
1141;6;7508;NULL
1142;6;103;4
1143;6;280;5
1144;6;284;4
1145;6;74643;NULL
1146;6;24428;4
1147;6;887;NULL
1148;6;115;NULL
1149;6;910;NULL
1150;6;2503;5
1151;6;826;NULL
1152;6;155;5
1153;6;11778;5
1154;6;1422;NULL
1155;6;1955;NULL
1156;6;9552;5
1157;6;961;NULL
1158;6;238;5
1159;6;962;4
1160;6;37247;NULL
1161;6;596;NULL
1162;6;914;NULL
1163;6;5925;NULL
1164;6;497;5
1165;6;49051;5
1166;6;990;NULL
1167;6;10098;NULL
1168;6;247;NULL
1169;6;45269;NULL
1170;6;8587;5
1171;6;121;5
1172;6;963;NULL
1173;6;11697;NULL
1174;6;982;NULL
1175;6;603;4
1176;6;3112;NULL
1177;6;423;5
1178;6;1124;5
1179;6;2493;4
1180;6;278;5
1181;6;694;5
1182;6;274;5
1183;6;745;5
1184;6;9277;NULL
1185;6;218;5
1186;6;1091;NULL
1187;6;1092;NULL
1188;6;3090;NULL
1189;6;37165;4
1190;6;117;4
1191;6;629;NULL
1192;6;576;NULL
1193;6;630;NULL
1194;6;7345;NULL
1195;6;595;3
1196;6;8392;3
1197;6;1480;3
1198;6;862;4
1199;6;627;NULL
1200;6;110;NULL
1201;7;389;5
1202;7;62;5
1203;7;20453;NULL
1204;7;453;4
1205;7;185;5
1206;7;702;5
1207;7;348;4
1208;7;705;NULL
1209;7;143;NULL
1210;7;279;NULL
1211;7;14;4
1212;7;73;4
1213;7;55;4
1214;7;93;NULL
1215;7;703;5
1216;7;28;NULL
1217;7;212;3
1218;7;105;3
1219;7;3175;NULL
1220;7;272;4
1221;7;10020;4
1222;7;76;4
1223;7;665;NULL
1224;7;44214;4
1225;7;78;4
1226;7;197;NULL
1227;7;642;NULL
1228;7;289;5
1229;7;524;NULL
1230;7;829;5
1231;7;598;5
1232;7;15;5
1233;7;901;NULL
1234;7;903;NULL
1235;7;562;2
1236;7;17654;3
1237;7;68718;4
1238;7;968;NULL
1239;7;141;4
1240;7;996;3
1241;7;935;4
1242;7;1417;4
1243;7;38;5
1244;7;5961;NULL
1245;7;275;5
1246;7;309;NULL
1247;7;550;5
1248;7;12;4
1249;7;13;5
1250;7;600;5
1251;7;783;NULL
1252;7;98;4
1253;7;770;5
1254;7;489;5
1255;7;769;5
1256;7;13223;NULL
1257;7;137;4
1258;7;12445;3
1259;7;11787;NULL
1260;7;949;4
1261;7;288;NULL
1262;7;205;NULL
1263;7;10191;4
1264;7;429;5
1265;7;7984;4
1266;7;46738;NULL
1267;7;27205;4
1268;7;89;NULL
1269;7;10775;NULL
1270;7;16869;5
1271;7;5915;4
1272;7;77338;4
1273;7;3078;5
1274;7;1585;5
1275;7;103663;5
1276;7;578;NULL
1277;7;329;NULL
1278;7;81;NULL
1279;7;24;4
1280;7;2118;4
1281;7;947;NULL
1282;7;87827;3
1283;7;100;4
1284;7;832;5
1285;7;24238;3
1286;7;77;4
1287;7;19;NULL
1288;7;70;3
1289;7;3082;NULL
1290;7;128;NULL
1291;7;585;NULL
1292;7;762;3
1293;7;583;3
1294;7;3083;NULL
1295;7;322;3
1296;7;10774;NULL
1297;7;6977;4
1298;7;213;3
1299;7;303;4
1300;7;11216;4
1301;7;654;NULL
1302;7;311;NULL
1303;7;510;NULL
1304;7;5924;NULL
1305;7;975;NULL
1306;7;391;NULL
1307;7;797;NULL
1308;7;22;4
1309;7;792;NULL
1310;7;539;5
1311;7;680;5
1312;7;1578;NULL
1313;7;85;NULL
1314;7;380;NULL
1315;7;11645;NULL
1316;7;2062;3
1317;7;567;5
1318;7;223;NULL
1319;7;641;4
1320;7;500;5
1321;7;1366;4
1322;7;804;4
1323;7;1580;5
1324;7;805;NULL
1325;7;857;4
1326;7;111;3
1327;7;424;3
1328;7;807;4
1329;7;11324;4
1330;7;187;3
1331;7;872;4
1332;7;993;NULL
1333;7;12405;4
1334;7;107;4
1335;7;239;5
1336;7;235;NULL
1337;7;13475;NULL
1338;7;1892;4
1339;7;845;3
1340;7;599;4
1341;7;7508;NULL
1342;7;103;5
1343;7;280;4
1344;7;284;NULL
1345;7;74643;4
1346;7;24428;2
1347;7;887;NULL
1348;7;115;4
1349;7;910;NULL
1350;7;2503;NULL
1351;7;826;NULL
1352;7;155;4
1353;7;11778;NULL
1354;7;1422;3
1355;7;1955;NULL
1356;7;9552;NULL
1357;7;961;5
1358;7;238;4
1359;7;962;NULL
1360;7;37247;4
1361;7;596;NULL
1362;7;914;4
1363;7;5925;NULL
1364;7;497;4
1365;7;49051;2
1366;7;990;NULL
1367;7;10098;NULL
1368;7;247;NULL
1369;7;45269;4
1370;7;8587;3
1371;7;121;4
1372;7;963;NULL
1373;7;11697;NULL
1374;7;982;NULL
1375;7;603;4
1376;7;3112;NULL
1377;7;423;4
1378;7;1124;4
1379;7;2493;NULL
1380;7;278;5
1381;7;694;5
1382;7;274;4
1383;7;745;4
1384;7;9277;NULL
1385;7;218;4
1386;7;1091;NULL
1387;7;1092;NULL
1388;7;3090;NULL
1389;7;37165;4
1390;7;117;4
1391;7;629;5
1392;7;576;NULL
1393;7;630;5
1394;7;7345;5
1395;7;595;5
1396;7;8392;NULL
1397;7;1480;5
1398;7;862;4
1399;7;627;5
1400;7;110;NULL
1401;8;389;NULL
1402;8;62;NULL
1403;8;20453;NULL
1404;8;453;NULL
1405;8;185;NULL
1406;8;702;NULL
1407;8;348;NULL
1408;8;705;NULL
1409;8;143;NULL
1410;8;279;NULL
1411;8;14;NULL
1412;8;73;NULL
1413;8;55;NULL
1414;8;93;NULL
1415;8;703;NULL
1416;8;28;NULL
1417;8;212;NULL
