MovieId;Budget;DirectorId;MainLanguageId;MainActorId;Popularity;VoteAverage;Year
157;18000000;1749;9;1748;0,941551;6;1984
158;0;1843;7;1844;0,516791;7,9;1997
24;30000000;138;9;139;3,964613;7,3;2003
27;1000000;172;9;176;0,937518;4,8;2004
147;0;1650;12;1653;0,825831;7,6;1959
148;5000000;90;9;98;0,337656;6,8;2005
58;200000000;1704;9;85;3,778709;6,7;2006
183;6000000;1213162;16;2223;0,408902;6,3;1989
71;5000000;468;9;478;0,627526;7,1;2000
66;50000000;190;10;190;0,669691;6;1997
78;28000000;578;9;3;3,279957;7,6;1982
117;25000000;1150;9;1269;1,360654;7,3;1987
116;15000000;1243;9;1244;1,191072;7;2005
138;355000;1496;14;1547;0,802385;6,8;1931
141;6000000;1577;9;131;2,179321;7,4;2001
145;0;42;9;1639;0,698405;7;1996
166;0;1961;12;1958;0,482481;6,5;1980
70;30000000;190;60;190;2,050288;7,4;2004
200;70000000;2388;9;2387;0,870761;6,1;1998
75;70000000;510;9;514;1,028231;5,9;1996
94;0;836;7;847;0,000626;0;2002
176;1200000;2127;9;2130;2,241784;7;2004
180;102000000;488;9;500;2,007909;6,8;2002
86;6000000;672;7;675;0,260123;6,9;2006
114;14000000;1201;16;1204;1,745227;6,7;1990
